location,price_per_month,bed_num,bath_num,sqft_,url of rental info
"106 Steuben St APT 3R,Brooklyn,11205",2000.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/106-Steuben-St-APT-3R-Brooklyn-NY-11205/2115701666_zpid/
"15004 114th Pl,South Ozone Park,11420",2000.0,2.0,1.0,2000.0,https://www.zillow.com/homedetails/15004-114th-Pl-South-Ozone-Park-NY-11420/32178715_zpid/
"1359 Prospect Pl # 1,Brooklyn,11213",2000.0,2.0,1.0,1450.0,https://www.zillow.com/homedetails/1359-Prospect-Pl-1-Brooklyn-NY-11213/2085307706_zpid/
"1204 E 222nd St,Bronx,10469",2000.0,3.0,1.0,1450.0,https://www.zillow.com/homedetails/1204-E-222nd-St-Bronx-NY-10469/29829126_zpid/
"217 E 22nd St APT 28,New York,10010",2000.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/217-E-22nd-St-APT-28-New-York-NY-10010/2099360988_zpid/
"319 E 5th St APT 20,New York,10003",2050.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/319-E-5th-St-APT-20-New-York-NY-10003/2097407582_zpid/
"1482 York Ave APT 5B,New York,10075",2050.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/1482-York-Ave-APT-5B-New-York-NY-10075/2125694696_zpid/
"Hillside Ave,Jamaica,11432",2099.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/Hillside-Ave-Jamaica-NY-11432/2085311317_zpid/
"1567 Noble Ave,Bronx,10460",2100.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/1567-Noble-Ave-Bronx-NY-10460/2085305403_zpid/
"30 Columbia Brooklyn,Brooklyn,11202",2100.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/30-Columbia-Brooklyn-Brooklyn-NY-11202/2087978734_zpid/
"2518 E 197th St,Bronx,10458",2100.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/2518-E-197th-St-Bronx-NY-10458/2085304441_zpid/
"4124 Carpenter Ave,Bronx,10466",2100.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/4124-Carpenter-Ave-Bronx-NY-10466/2085305427_zpid/
"4535 48th St APT 3G,Woodside,11377",2100.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/4535-48th-St-APT-3G-Woodside-NY-11377/2085304426_zpid/
"Crocheron Ave,Flushing,11358",2100.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/Crocheron-Ave-Flushing-NY-11358/2085313011_zpid/
"821 Greene Ave # 1,Brooklyn,11221",2100.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/821-Greene-Ave-1-Brooklyn-NY-11221/2085306212_zpid/
"Banner Ave,Brooklyn,11235",2100.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/Banner-Ave-Brooklyn-NY-11235/2085305533_zpid/
"253 E 78th St APT 2,New York,10075",2100.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/253-E-78th-St-APT-2-New-York-NY-10075/2129806394_zpid/
"3242 55th St # 1A,Woodside,11377",2100.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/3242-55th-St-1A-Woodside-NY-11377/2096005964_zpid/
"380 Flagg Pl # 2,Staten Island,10304",2100.0,2.0,2.0,1600.0,https://www.zillow.com/homedetails/380-Flagg-Pl-2-Staten-Island-NY-10304/2085306589_zpid/
"60 4th Ave # 1,Brooklyn,11217",2100.0,2.0,1.0,1077.0,https://www.zillow.com/homedetails/60-4th-Ave-1-Brooklyn-NY-11217/2096784708_zpid/
"533 W 49th St APT 5RE,New York,10019",2125.0,3.0,1.0,1077.0,https://www.zillow.com/homedetails/533-W-49th-St-APT-5RE-New-York-NY-10019/2118216792_zpid/
"Essex St,Brooklyn,11208",2125.0,3.0,1.0,1077.0,https://www.zillow.com/homedetails/Essex-St-Brooklyn-NY-11208/2087777092_zpid/
"104 E 116th St # D2,New York,10029",2145.0,1.0,1.0,1077.0,https://www.zillow.com/homedetails/104-E-116th-St-D2-New-York-NY-10029/2085302543_zpid/
"2382 Dean St # 6AA,Brooklyn,11233",2150.0,3.0,1.0,1077.0,https://www.zillow.com/homedetails/2382-Dean-St-6AA-Brooklyn-NY-11233/2085302871_zpid/
"15 Kathy Pl APT 3A,Staten Island,10314",2150.0,3.0,15.0,1077.0,https://www.zillow.com/homedetails/15-Kathy-Pl-APT-3A-Staten-Island-NY-10314/32315283_zpid/
"7737 Parsons Blvd,Flushing,11366",2150.0,2.0,1.0,2820.0,https://www.zillow.com/homedetails/7737-Parsons-Blvd-Flushing-NY-11366/32072721_zpid/
"320 E 50th St APT 4F,New York,10022",2150.0,1.0,1.0,930.0,https://www.zillow.com/homedetails/320-E-50th-St-APT-4F-New-York-NY-10022/2112152935_zpid/
"136 Central Ave,Staten Island,10301",2150.0,1.0,1.0,930.0,https://www.zillow.com/homedetails/136-Central-Ave-Staten-Island-NY-10301/2085311116_zpid/
"1355 2nd Ave # 3AA,New York,10021",2150.0,1.0,1.0,930.0,https://www.zillow.com/homedetails/1355-2nd-Ave-3AA-New-York-NY-10021/2085307860_zpid/
"29 Orchard St # 5,New York,10002",2150.0,1.0,1.0,930.0,https://www.zillow.com/homedetails/29-Orchard-St-5-New-York-NY-10002/2116669257_zpid/
"Avenue X,Brooklyn,11223",2175.0,2.0,15.0,930.0,https://www.zillow.com/homedetails/Avenue-X-Brooklyn-NY-11223/2085302836_zpid/
"203 Chrystie St APT 3D,New York,10002",2199.0,2.0,1.0,5000.0,https://www.zillow.com/homedetails/203-Chrystie-St-APT-3D-New-York-NY-10002/2124438989_zpid/
"14939 116th St,Jamaica,11420",2200.0,2.0,1.0,5000.0,https://www.zillow.com/homedetails/14939-116th-St-Jamaica-NY-11420/32178468_zpid/
"70 4th Pl APT 1D,Brooklyn,11231",2200.0,2.0,1.0,2178.0,https://www.zillow.com/homedetails/70-4th-Pl-APT-1D-Brooklyn-NY-11231/2085306214_zpid/
"5422 4th Ave APT 4C,Brooklyn,11220",2200.0,2.0,1.0,2178.0,https://www.zillow.com/homedetails/5422-4th-Ave-APT-4C-Brooklyn-NY-11220/2097973448_zpid/
"10147 121st St,Jamaica,11419",2200.0,3.0,1.0,2178.0,https://www.zillow.com/homedetails/10147-121st-St-Jamaica-NY-11419/32124182_zpid/
"9504 Farragut Road # First Floor,Brooklyn,11236",2200.0,3.0,15.0,1152.0,https://www.zillow.com/homedetails/9504-Farragut-Road-First-Floor-Brooklyn-NY-11236/2085311088_zpid/
"151 E 90th St APT 1F,New York,10128",2200.0,2.0,1.0,1152.0,https://www.zillow.com/homedetails/151-E-90th-St-APT-1F-New-York-NY-10128/2085310443_zpid/
"22 E 91st St,BROOKLYN,11212",2200.0,2.0,1.0,1152.0,https://www.zillow.com/homedetails/22-E-91st-St-Brooklyn-NY-11212/30650321_zpid/
"6805 Myrtle Ave,Glendale,11385",2200.0,2.0,2.0,4445.0,https://www.zillow.com/homedetails/6805-Myrtle-Ave-Glendale-NY-11385/32014686_zpid/
"3192 21st St # 1B,Astoria,11106",2200.0,2.0,1.0,900.0,https://www.zillow.com/homedetails/3192-21st-St-1B-Astoria-NY-11106/2085310434_zpid/
"230 E 80th St # 3,New York,10075",2250.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/230-E-80th-St-3-New-York-NY-10075/2085307975_zpid/
"8450 Austin St # 5,Kew Gardens,11415",2250.0,2.0,1.0,900.0,https://www.zillow.com/homedetails/8450-Austin-St-5-Kew-Gardens-NY-11415/2100930926_zpid/
"127 E 102nd St APT 23,New York,10029",2275.0,2.0,1.0,891.0,https://www.zillow.com/homedetails/127-E-102nd-St-APT-23-New-York-NY-10029/2094778589_zpid/
"1452 Myrtle Ave # 2A,Brooklyn,11237",2275.0,3.0,1.0,525.0,https://www.zillow.com/homedetails/1452-Myrtle-Ave-2A-Brooklyn-NY-11237/2102608162_zpid/
"56 E 7th St # 34,New York,10003",2295.0,1.0,1.0,525.0,https://www.zillow.com/homedetails/56-E-7th-St-34-New-York-NY-10003/2085310496_zpid/
"7448 Cypress Hills St,Glendale,11385",2300.0,2.0,1.0,1640.0,https://www.zillow.com/homedetails/7448-Cypress-Hills-St-Glendale-NY-11385/32012647_zpid/
"30 Ashton Dr,Staten Island,10312",2300.0,3.0,1.0,1924.0,https://www.zillow.com/homedetails/30-Ashton-Dr-Staten-Island-NY-10312/32362436_zpid/
"8914 150th St APT 9A,Jamaica,11435",2300.0,2.0,2.0,774.0,https://www.zillow.com/homedetails/8914-150th-St-APT-9A-Jamaica-NY-11435/2086452111_zpid/
"9026 95th Ave # 3,Ozone Park,11416",2300.0,3.0,2.0,1050.0,https://www.zillow.com/homedetails/9026-95th-Ave-3-Ozone-Park-NY-11416/2085305489_zpid/
"1956 74th St,Brooklyn,11204",2300.0,4.0,1.0,2149.0,https://www.zillow.com/homedetails/1956-74th-St-Brooklyn-NY-11204/30705727_zpid/
"Mac Donough Pl,Bronx,10465",2300.0,3.0,2.0,675.0,https://www.zillow.com/homedetails/Mac-Donough-Pl-Bronx-NY-10465/2085311424_zpid/
"Mac Donough Pl,Bronx,10465",2300.0,3.0,2.0,675.0,https://www.zillow.com/homedetails/Mac-Donough-Pl-Bronx-NY-10465/2085312360_zpid/
"3064 Brighton 14th St # 3FF,Brooklyn,11235",2300.0,2.0,1.0,675.0,https://www.zillow.com/homedetails/3064-Brighton-14th-St-3FF-Brooklyn-NY-11235/2085302874_zpid/
"7215 66th Pl FL 2ND,Ridgewood,11385",2300.0,2.0,1.0,675.0,https://www.zillow.com/homedetails/7215-66th-Pl-FL-2ND-Ridgewood-NY-11385/2085471462_zpid/
"1514 Mac Donough Pl # 2B,Bronx,10465",2300.0,3.0,2.0,675.0,https://www.zillow.com/homedetails/1514-Mac-Donough-Pl-2B-Bronx-NY-10465/2085312832_zpid/
"932 E 169th St,Bronx,10459",2300.0,3.0,1.0,675.0,https://www.zillow.com/homedetails/932-E-169th-St-Bronx-NY-10459/2085305294_zpid/
"506 Washington Ave APT 202C,Brooklyn,11238",2343.0,1.0,1.0,675.0,https://www.zillow.com/homedetails/506-Washington-Ave-APT-202C-Brooklyn-NY-11238/2085307516_zpid/
"14725 34th Ave # 2,Flushing,11354",2350.0,2.0,1.0,1100.0,https://www.zillow.com/homedetails/14725-34th-Ave-2-Flushing-NY-11354/2085305624_zpid/
"370 95th St # 2,Brooklyn,11209",2350.0,4.0,2.0,1100.0,https://www.zillow.com/homedetails/370-95th-St-2-Brooklyn-NY-11209/2100746480_zpid/
"Rockaway Pkwy,Brooklyn,11212",2350.0,3.0,1.0,1920.0,https://www.zillow.com/homedetails/Rockaway-Pkwy-Brooklyn-NY-11212/2124696389_zpid/
"991 Willoughby Ave APT 2D,Brooklyn,11221",2350.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/991-Willoughby-Ave-APT-2D-Brooklyn-NY-11221/2085307866_zpid/
"1409 80th St,Brooklyn,11228",2350.0,3.0,15.0,2148.0,https://www.zillow.com/homedetails/1409-80th-St-Brooklyn-NY-11228/30708469_zpid/
"35 De Sales Pl APT 2,Brooklyn,11207",2350.0,3.0,1.0,1000.0,https://www.zillow.com/homedetails/35-De-Sales-Pl-APT-2-Brooklyn-NY-11207/2085312358_zpid/
"47 Jane St APT 8,New York,10014",2350.0,2.0,1.0,650.0,https://www.zillow.com/homedetails/47-Jane-St-APT-8-New-York-NY-10014/2113669929_zpid/
"311 Troutman St APT 4R,Brooklyn,11237",2382.0,2.0,1.0,650.0,https://www.zillow.com/homedetails/311-Troutman-St-APT-4R-Brooklyn-NY-11237/2111515418_zpid/
"166 Bleecker St # 2BL,Brooklyn,11221",2383.0,2.0,1.0,1150.0,https://www.zillow.com/homedetails/166-Bleecker-St-2BL-Brooklyn-NY-11221/2085310551_zpid/
"142 Grove St # 3RL,Brooklyn,11221",2383.0,2.0,1.0,1150.0,https://www.zillow.com/homedetails/142-Grove-St-3RL-Brooklyn-NY-11221/2085310580_zpid/
"772 Saint Nicholas Ave APT 56,New York,10031",2395.0,2.0,1.0,1150.0,https://www.zillow.com/homedetails/772-Saint-Nicholas-Ave-APT-56-New-York-NY-10031/2115759659_zpid/
"223 Weirfield St # AA3,Brooklyn,11221",2395.0,2.0,1.0,1150.0,https://www.zillow.com/homedetails/223-Weirfield-St-AA3-Brooklyn-NY-11221/2085302872_zpid/
"1477 E 85th Street # Second Floor,Brooklyn,11236",2400.0,3.0,15.0,1150.0,https://www.zillow.com/homedetails/1477-E-85th-Street-Second-Floor-Brooklyn-NY-11236/2085310514_zpid/
"E 96th St,Brooklyn,11212",2400.0,3.0,1.0,1150.0,https://www.zillow.com/homedetails/E-96th-St-Brooklyn-NY-11212/2085303739_zpid/
"8519 91st Ave # 2FL,Woodhaven,11421",2400.0,3.0,1.0,1150.0,https://www.zillow.com/homedetails/8519-91st-Ave-2FL-Woodhaven-NY-11421/2085306005_zpid/
"87 1st Ave # 3,New York,10003",2400.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/87-1st-Ave-3-New-York-NY-10003/2093390992_zpid/
"263 E 10th St APT 6,New York,10009",2400.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/263-E-10th-St-APT-6-New-York-NY-10009/2093547961_zpid/
"135 Grand St # 4,Brooklyn,11249",2400.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/135-Grand-St-4-Brooklyn-NY-11249/2092831915_zpid/
"14808 Sutter Ave # 2,Jamaica,11436",2400.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/14808-Sutter-Ave-2-Jamaica-NY-11436/2085304387_zpid/
"Walton Ave,Bronx,10452",2400.0,3.0,2.0,1200.0,https://www.zillow.com/homedetails/Walton-Ave-Bronx-NY-10452/2103939870_zpid/
"453 E 91st St,BROOKLYN,11212",2400.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/453-E-91st-St-Brooklyn-NY-11212/30653212_zpid/
"E 91st St,Brooklyn,11236",2400.0,3.0,1.0,610.0,https://www.zillow.com/homedetails/E-91st-St-Brooklyn-NY-11236/2085310269_zpid/
"1966 1st Ave APT 2B,New York,10029",2450.0,1.0,1.0,610.0,https://www.zillow.com/homedetails/1966-1st-Ave-APT-2B-New-York-NY-10029/2085307287_zpid/
"1763 W 1st St # 1,Brooklyn,11223",2450.0,3.0,1.0,1400.0,https://www.zillow.com/homedetails/1763-W-1st-St-1-Brooklyn-NY-11223/2085304029_zpid/
"25 W 120th St # 3A,New York,10027",2495.0,2.0,1.0,1200.0,https://www.zillow.com/homedetails/25-W-120th-St-3A-New-York-NY-10027/2085310497_zpid/
"79th St,Brooklyn,11228",2495.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/79th-St-Brooklyn-NY-11228/2085303982_zpid/
"922 79th St FL 1ST,Brooklyn,11228",2495.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/922-79th-St-FL-1ST-Brooklyn-NY-11228/2085303952_zpid/
"79th St,Brooklyn,11228",2495.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/79th-St-Brooklyn-NY-11228/2085304045_zpid/
"79th St,Brooklyn,11228",2495.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/79th-St-Brooklyn-NY-11228/2085303964_zpid/
"228 8th Ave APT 11,New York,10011",2495.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/228-8th-Ave-APT-11-New-York-NY-10011/2103604286_zpid/
"79th St,Brooklyn,11228",2495.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/79th-St-Brooklyn-NY-11228/2085303968_zpid/
"1151 Lincoln Pl # 1A,Brooklyn,11213",2499.0,2.0,1.0,700.0,https://www.zillow.com/homedetails/1151-Lincoln-Pl-1A-Brooklyn-NY-11213/2085307291_zpid/
"122 161st Pl # 1,Jamaica,11434",2500.0,3.0,15.0,700.0,https://www.zillow.com/homedetails/122-161st-Pl-1-Jamaica-NY-11434/2085307353_zpid/
"1435 E 102nd Street # Second Floor,Brooklyn,11236",2500.0,3.0,15.0,700.0,https://www.zillow.com/homedetails/1435-E-102nd-Street-Second-Floor-Brooklyn-NY-11236/2085310584_zpid/
"150 Degraw St APT 3F,Brooklyn,11231",2500.0,2.0,1.0,700.0,https://www.zillow.com/homedetails/150-Degraw-St-APT-3F-Brooklyn-NY-11231/2093068310_zpid/
"732 Wilcox Ave FL 2ND,Bronx,10465",2500.0,3.0,1.0,1760.0,https://www.zillow.com/homedetails/732-Wilcox-Ave-FL-2ND-Bronx-NY-10465/2085311258_zpid/
"389 Greeley Ave,Staten Island,10306",2500.0,3.0,2.0,1760.0,https://www.zillow.com/homedetails/389-Greeley-Ave-Staten-Island-NY-10306/89076541_zpid/
"119 Jewel St APT 1R,Brooklyn,11222",2500.0,2.0,1.0,950.0,https://www.zillow.com/homedetails/119-Jewel-St-APT-1R-Brooklyn-NY-11222/2102447818_zpid/
"32 W 86th St APT 2B,New York,10024",2500.0,3.0,2.0,1188.0,https://www.zillow.com/homedetails/32-W-86th-St-APT-2B-New-York-NY-10024/2112886205_zpid/
"1586 208th St FL 2ND,Bayside,11360",2500.0,3.0,2.0,1188.0,https://www.zillow.com/homedetails/1586-208th-St-FL-2ND-Bayside-NY-11360/2117453249_zpid/
"83rd St,Jamaica,11414",2500.0,3.0,2.0,2400.0,https://www.zillow.com/homedetails/83rd-St-Jamaica-NY-11414/2085312767_zpid/
"952 E 84th St,BROOKLYN,11236",2500.0,3.0,2.0,3420.0,https://www.zillow.com/homedetails/952-E-84th-St-Brooklyn-NY-11236/30769271_zpid/
"2916 Newtown Ave APT 2R,Astoria,11102",2500.0,1.0,1.0,1100.0,https://www.zillow.com/homedetails/2916-Newtown-Ave-APT-2R-Astoria-NY-11102/2085307705_zpid/
"8426 168th Pl # 3,Jamaica,11432",2500.0,3.0,2.0,1100.0,https://www.zillow.com/homedetails/8426-168th-Pl-3-Jamaica-NY-11432/2085305754_zpid/
"258 E 78th St APT 1D,New York,10075",2550.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/258-E-78th-St-APT-1D-New-York-NY-10075/2123726560_zpid/
"806 President St APT 4F,Brooklyn,11215",2550.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/806-President-St-APT-4F-Brooklyn-NY-11215/2103701407_zpid/
"527 E 78th St APT 6B,New York,10075",2550.0,3.0,2.0,1200.0,https://www.zillow.com/homedetails/527-E-78th-St-APT-6B-New-York-NY-10075/2118270753_zpid/
"Caney Rd,Rosedale,11422",2575.0,3.0,2.0,1200.0,https://www.zillow.com/homedetails/Caney-Rd-Rosedale-NY-11422/2085304298_zpid/
"113 Jewel St # 1L,Brooklyn,11222",2595.0,2.0,1.0,800.0,https://www.zillow.com/homedetails/113-Jewel-St-1L-Brooklyn-NY-11222/2102330607_zpid/
"24 W 68th St APT 4F,New York,10023",2595.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/24-W-68th-St-APT-4F-New-York-NY-10023/2096645016_zpid/
"94 Harman St APT 3,Brooklyn,11221",2599.0,3.0,1.0,1000.0,https://www.zillow.com/homedetails/94-Harman-St-APT-3-Brooklyn-NY-11221/2090866567_zpid/
"8719 81st Ave FL 2,Glendale,11385",2600.0,3.0,15.0,1200.0,https://www.zillow.com/homedetails/8719-81st-Ave-FL-2-Glendale-NY-11385/2085304611_zpid/
"630 Rugby Rd # 21,Brooklyn,11230",2600.0,2.0,1.0,950.0,https://www.zillow.com/homedetails/630-Rugby-Rd-21-Brooklyn-NY-11230/2085307043_zpid/
"2247 A C P Jr Blvd APT 3BC,New York,10027",2609.0,3.0,2.0,1400.0,https://www.zillow.com/homedetails/2247-A-C-P-Jr-Blvd-APT-3BC-New-York-NY-10027/2085302440_zpid/
"199 Malcolm X Blvd # 2A,Brooklyn,11221",2630.0,3.0,1.0,1400.0,https://www.zillow.com/homedetails/199-Malcolm-X-Blvd-2A-Brooklyn-NY-11221/2085307961_zpid/
"235 W 103rd St # 6,New York,10025",2650.0,2.0,1.0,1400.0,https://www.zillow.com/homedetails/235-W-103rd-St-6-New-York-NY-10025/2096143110_zpid/
"4690 Amboy Rd,Staten Island,10312",2650.0,3.0,15.0,1400.0,https://www.zillow.com/homedetails/4690-Amboy-Rd-Staten-Island-NY-10312/62723933_zpid/
"2166 31st St # 1,Astoria,11105",2650.0,2.0,1.0,950.0,https://www.zillow.com/homedetails/2166-31st-St-1-Astoria-NY-11105/2091311845_zpid/
"201 Sullivan St APT 1B,New York,10012",2675.0,2.0,15.0,1600.0,https://www.zillow.com/homedetails/201-Sullivan-St-APT-1B-New-York-NY-10012/2117107873_zpid/
"358 Prospect Pl # 2,Brooklyn,11238",2675.0,2.0,15.0,1600.0,https://www.zillow.com/homedetails/358-Prospect-Pl-2-Brooklyn-NY-11238/2108090919_zpid/
"204 Saint Nicholas Ave APT 3S,New York,10027",2695.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/204-Saint-Nicholas-Ave-APT-3S-New-York-NY-10027/2085305259_zpid/
"94 Lewis Ave # E2L,Brooklyn,11206",2699.0,3.0,15.0,1600.0,https://www.zillow.com/homedetails/94-Lewis-Ave-E2L-Brooklyn-NY-11206/2085302800_zpid/
"5623 Mosholu Ave # 2,Bronx,10471",2700.0,3.0,1.0,1600.0,https://www.zillow.com/homedetails/5623-Mosholu-Ave-2-Bronx-NY-10471/2085307283_zpid/
"153 President St # GARDEN,Brooklyn,11231",2700.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/153-President-St-GARDEN-Brooklyn-NY-11231/2085312369_zpid/
"Adee Ave,Bronx,10469",2700.0,5.0,2.0,1600.0,https://www.zillow.com/homedetails/Adee-Ave-Bronx-NY-10469/2085311024_zpid/
"E 14th St,Brooklyn,11229",2700.0,3.0,25.0,1600.0,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2091702290_zpid/
"20 Ackerman St # 1,Staten Island,10308",2700.0,3.0,2.0,1825.0,https://www.zillow.com/homedetails/20-Ackerman-St-1-Staten-Island-NY-10308/2085304322_zpid/
"15 Cedar St # 5A,Brooklyn,11221",2700.0,2.0,1.0,1100.0,https://www.zillow.com/homedetails/15-Cedar-St-5A-Brooklyn-NY-11221/2085313238_zpid/
"6536 99th St APT 5N,Rego Park,11374",2700.0,2.0,2.0,1100.0,https://www.zillow.com/homedetails/6536-99th-St-APT-5N-Rego-Park-NY-11374/2099516029_zpid/
"361 Euclid Ave # 2A,Brooklyn,11208",2750.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/361-Euclid-Ave-2A-Brooklyn-NY-11208/2085307022_zpid/
"1095 Lorimer St APT 2F,Brooklyn,11222",2750.0,2.0,1.0,1200.0,https://www.zillow.com/homedetails/1095-Lorimer-St-APT-2F-Brooklyn-NY-11222/2085302991_zpid/
"7532 113th St # 2,Forest Hills,11375",2750.0,3.0,2.0,1200.0,https://www.zillow.com/homedetails/7532-113th-St-2-Forest-Hills-NY-11375/2099279012_zpid/
"314 Evergreen Ave # I4B,Brooklyn,11221",2795.0,3.0,1.0,4000.0,https://www.zillow.com/homedetails/314-Evergreen-Ave-I4B-Brooklyn-NY-11221/2085304586_zpid/
"8148 258th St,Queens,11004",2800.0,3.0,1.0,4000.0,https://www.zillow.com/homedetails/8148-258th-St-Queens-NY-11004/32103013_zpid/
"224th St,Jamaica,11413",2800.0,3.0,1.0,557.0,https://www.zillow.com/homedetails/224th-St-Jamaica-NY-11413/2085311470_zpid/
"42 Saint Marks Pl APT 1,New York,10003",2850.0,1.0,1.0,557.0,https://www.zillow.com/homedetails/42-Saint-Marks-Pl-APT-1-New-York-NY-10003/80010136_zpid/
"671 Union St # 2B,Brooklyn,11215",2850.0,2.0,1.0,850.0,https://www.zillow.com/homedetails/671-Union-St-2B-Brooklyn-NY-11215/2085307290_zpid/
"203 W 85th St APT 22,New York,10024",2900.0,2.0,1.0,850.0,https://www.zillow.com/homedetails/203-W-85th-St-APT-22-New-York-NY-10024/2133014462_zpid/
"694 Metropolitan Ave APT 307,Brooklyn,11211",2900.0,2.0,1.0,850.0,https://www.zillow.com/homedetails/694-Metropolitan-Ave-APT-307-Brooklyn-NY-11211/2089512284_zpid/
"20 Crooke Ave APT 6H,Brooklyn,11226",2900.0,3.0,1.0,800.0,https://www.zillow.com/homedetails/20-Crooke-Ave-APT-6H-Brooklyn-NY-11226/2085306213_zpid/
"439 Putnam Ave # 2,Brooklyn,11221",2900.0,2.0,2.0,800.0,https://www.zillow.com/homedetails/439-Putnam-Ave-2-Brooklyn-NY-11221/2085302733_zpid/
"262 Driggs Ave # 2A,Brooklyn,11222",2950.0,2.0,1.0,1100.0,https://www.zillow.com/homedetails/262-Driggs-Ave-2A-Brooklyn-NY-11222/2085312357_zpid/
"7508 62nd St # 2,Glendale,11385",2995.0,4.0,15.0,1100.0,https://www.zillow.com/homedetails/7508-62nd-St-2-Glendale-NY-11385/2085307960_zpid/
"339 Adelphi St # 1,Brooklyn,11238",3000.0,1.0,1.0,1100.0,https://www.zillow.com/homedetails/339-Adelphi-St-1-Brooklyn-NY-11238/2092931024_zpid/
"781 Knickerbocker Ave # 207,Brooklyn,11207",3000.0,2.0,2.0,1100.0,https://www.zillow.com/homedetails/781-Knickerbocker-Ave-207-Brooklyn-NY-11207/2085303467_zpid/
"505 W 57th St # 3A1,New York,10019",3000.0,2.0,1.0,1100.0,https://www.zillow.com/homedetails/505-W-57th-St-3A1-New-York-NY-10019/2085302875_zpid/
"167 Graham Ave # 502,Brooklyn,11206",3000.0,2.0,1.0,2000.0,https://www.zillow.com/homedetails/167-Graham-Ave-502-Brooklyn-NY-11206/2085313237_zpid/
"405 W 23rd St APT 3C,New York,10011",3000.0,3.0,35.0,2000.0,https://www.zillow.com/homedetails/405-W-23rd-St-APT-3C-New-York-NY-10011/244848738_zpid/
"44 Hillcrest St,Staten Island,10308",3000.0,3.0,35.0,2000.0,https://www.zillow.com/homedetails/44-Hillcrest-St-Staten-Island-NY-10308/32348088_zpid/
"2235 38th St # 3F,Astoria,11105",3000.0,3.0,1.0,1150.0,https://www.zillow.com/homedetails/2235-38th-St-3F-Astoria-NY-11105/2085302559_zpid/
"16528 144th Dr,Jamaica,11434",3000.0,3.0,1.0,1150.0,https://www.zillow.com/homedetails/16528-144th-Dr-Jamaica-NY-11434/32206882_zpid/
"149th Dr,Jamaica,11422",3000.0,3.0,2.0,1500.0,https://www.zillow.com/homedetails/149th-Dr-Jamaica-NY-11422/2124465724_zpid/
"185 E 85th St APT 20N,New York,10028",3000.0,1.0,1.0,950.0,https://www.zillow.com/homedetails/185-E-85th-St-APT-20N-New-York-NY-10028/2085307285_zpid/
"211 E 51st St APT 2D,New York,10022",3000.0,1.0,1.0,950.0,https://www.zillow.com/homedetails/211-E-51st-St-APT-2D-New-York-NY-10022/2098745406_zpid/
"2320 29th St # 4,Astoria,11105",3000.0,3.0,15.0,950.0,https://www.zillow.com/homedetails/2320-29th-St-4-Astoria-NY-11105/2085302537_zpid/
"236 N 11th St # 1A,Brooklyn,11211",3025.0,1.0,15.0,800.0,https://www.zillow.com/homedetails/236-N-11th-St-1A-Brooklyn-NY-11211/2090579049_zpid/
"343 W 47th St APT 2E,New York,10036",3095.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/343-W-47th-St-APT-2E-New-York-NY-10036/2085310441_zpid/
"2805 Astoria Blvd # 3H,Astoria,11102",3095.0,1.0,1.0,675.0,https://www.zillow.com/homedetails/2805-Astoria-Blvd-3H-Astoria-NY-11102/2085307959_zpid/
"620 Lenox Ave APT 12E,New York,10037",3100.0,3.0,2.0,800.0,https://www.zillow.com/homedetails/620-Lenox-Ave-APT-12E-New-York-NY-10037/2116472777_zpid/
