location,price_per_month,bed num,bath num,sqft,url of rental info,latitude,longitude
"Neill Ave,Bronx,NY,10462",1600.0,2.0,1.0,900.0,https://www.zillow.com/homedetails/Neill-Ave-Bronx-NY-10462/2085308640_zpid/,40.85308,-73.856895
"189 Norman Ave APT 7A,Brooklyn,NY,11222",1600.0,1.0,1.0,2900.0,https://www.zillow.com/homedetails/189-Norman-Ave-APT-7A-Brooklyn-NY-11222/2094982411_zpid/,0.0,0.0
"251 Bedford Park Blvd,Bronx,NY,10458",1600.0,1.0,1.0,2900.0,https://www.zillow.com/homedetails/251-Bedford-Park-Blvd-Bronx-NY-10458/29788086_zpid/,40.871005,-73.886168
"1537 Bergen St # 1,Brooklyn,NY,11213",1650.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/1537-Bergen-St-1-Brooklyn-NY-11213/2098689389_zpid/,0.0,0.0
"Coyle St,Brooklyn,NY,11235",1650.0,1.0,1.0,745.0,https://www.zillow.com/homedetails/Coyle-St-Brooklyn-NY-11235/2106612721_zpid/,40.5856524,-73.9342708
"184 E Fordham Rd,Bronx,NY,10468",1695.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/184-E-Fordham-Rd-Bronx-NY-10468/2085304051_zpid/,40.8623754358974,-73.8975825897436
"195 Underhill Ave # 3,Brooklyn,NY,11238",1700.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/195-Underhill-Ave-3-Brooklyn-NY-11238/2103135514_zpid/,0.0,0.0
"Bay Ridge Pkwy,Brooklyn,NY,11228",1700.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/Bay-Ridge-Pkwy-Brooklyn-NY-11228/2085302804_zpid/,40.625775,-74.016487
"1803 78th St # 3,Brooklyn,NY,11214",1700.0,2.0,1.0,700.0,https://www.zillow.com/homedetails/1803-78th-St-3-Brooklyn-NY-11214/2085312211_zpid/,0.0,0.0
"21 Dongan Ave,Staten Island,NY,10314",1700.0,2.0,1.0,1776.0,https://www.zillow.com/homedetails/21-Dongan-Ave-Staten-Island-NY-10314/32280381_zpid/,40.6150472,-74.12000780796
"2356 33rd St # 1,Astoria,NY,11105",1700.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/2356-33rd-St-1-Astoria-NY-11105/2085310435_zpid/,0.0,0.0
"Bay Pkwy,Brooklyn,NY,11214",1700.0,2.0,1.0,700.0,https://www.zillow.com/homedetails/Bay-Pkwy-Brooklyn-NY-11214/2085303403_zpid/,40.600233,-73.995594
"3432 91st St APT F32,Jackson Heights,NY,11372",1700.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/3432-91st-St-APT-F32-Jackson-Heights-NY-11372/2085304428_zpid/,0.0,0.0
"8455 Daniels St APT 2L,Jamaica,NY,11435",1750.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/8455-Daniels-St-APT-2L-Jamaica-NY-11435/245368129_zpid/,0.0,0.0
"364 E 160th St # 2,Bronx,NY,10451",1750.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/364-E-160th-St-2-Bronx-NY-10451/2085307284_zpid/,0.0,0.0
"102 W 134th St APT 4C,New York,NY,10030",1750.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/102-W-134th-St-APT-4C-New-York-NY-10030/2097898780_zpid/,0.0,0.0
"3421 77th St APT 328,Jackson Heights,NY,11372",1775.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/3421-77th-St-APT-328-Jackson-Heights-NY-11372/2085310486_zpid/,0.0,0.0
"4850 37th St APT 1G,Long Island City,NY,11101",1775.0,1.0,1.0,582.0,https://www.zillow.com/homedetails/4850-37th-St-APT-1G-Long-Island-City-NY-11101/2085310485_zpid/,0.0,0.0
"2277 Andrews Ave APT 6C,Bronx,NY,10468",1795.0,2.0,1.0,1237.0,https://www.zillow.com/homedetails/2277-Andrews-Ave-APT-6C-Bronx-NY-10468/2085310440_zpid/,0.0,0.0
"4330 48th St APT D7,Sunnyside,NY,11104",1795.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/4330-48th-St-APT-D7-Sunnyside-NY-11104/219837432_zpid/,0.0,0.0
"660 Warwick St APT 1R,Brooklyn,NY,11207",1800.0,2.0,1.0,607.0,https://www.zillow.com/homedetails/660-Warwick-St-APT-1R-Brooklyn-NY-11207/2085307297_zpid/,0.0,0.0
"25418 73rd Rd FL 1ST,Glen Oaks,NY,11004",1800.0,2.0,1.0,607.0,https://www.zillow.com/homedetails/25418-73rd-Rd-FL-1ST-Glen-Oaks-NY-11004/2085306493_zpid/,0.0,0.0
"360 Manor Rd FL 1ST,Staten Island,NY,10314",1800.0,2.0,1.0,800.0,https://www.zillow.com/homedetails/360-Manor-Rd-FL-1ST-Staten-Island-NY-10314/2085306927_zpid/,0.0,0.0
"85th Rd,Woodhaven,NY,11421",1800.0,2.0,1.0,800.0,https://www.zillow.com/homedetails/85th-Rd-Woodhaven-NY-11421/2085303374_zpid/,40.695349,-73.858955
"W 13th St,Brooklyn,NY,11223",1800.0,2.0,1.0,800.0,https://www.zillow.com/homedetails/W-13th-St-Brooklyn-NY-11223/2085303009_zpid/,40.5891517,-73.9828098
"433 85th St # 2,Brooklyn,NY,11209",1800.0,2.0,1.0,580.0,https://www.zillow.com/homedetails/433-85th-St-2-Brooklyn-NY-11209/2102411730_zpid/,0.0,0.0
"78th Rd,Flushing,NY,11367",1800.0,2.0,1.0,580.0,https://www.zillow.com/homedetails/78th-Rd-Flushing-NY-11367/2085304212_zpid/,0.0,0.0
"1604 Kennellworth Pl # 1,Bronx,NY,10465",1800.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/1604-Kennellworth-Pl-1-Bronx-NY-10465/2085303872_zpid/,0.0,0.0
"Fairview Ave,Ridgewood,NY,11385",1800.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/Fairview-Ave-Ridgewood-NY-11385/2085302779_zpid/,40.704608,-73.90229
"Grand Concourse,Bronx,NY,10458",1825.0,2.0,1.0,580.0,https://www.zillow.com/homedetails/Grand-Concourse-Bronx-NY-10458/2090866475_zpid/,40.8659837,-73.8944332
"75th Ave,Flushing,NY,11367",1825.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/75th-Ave-Flushing-NY-11367/2099425068_zpid/,0.0,0.0
"640 4th Ave # 3,Brooklyn,NY,11232",1850.0,2.0,1.0,700.0,https://www.zillow.com/homedetails/640-4th-Ave-3-Brooklyn-NY-11232/2113810947_zpid/,0.0,0.0
"Avenue X,Brooklyn,NY,11235",1850.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Avenue-X-Brooklyn-NY-11235/2085305442_zpid/,40.592514,-73.9523
"552 W 146th St APT 2,New York,NY,10031",1850.0,2.0,1.0,11180.0,https://www.zillow.com/homedetails/552-W-146th-St-APT-2-New-York-NY-10031/2118195375_zpid/,0.0,0.0
"316 E 89th St # 3BACK,New York,NY,10128",1850.0,1.0,1.0,11180.0,https://www.zillow.com/homedetails/316-E-89th-St-3BACK-New-York-NY-10128/2085310460_zpid/,0.0,0.0
"Glenmore Ave,Brooklyn,NY,11208",1850.0,2.0,1.0,11180.0,https://www.zillow.com/homedetails/Glenmore-Ave-Brooklyn-NY-11208/2085307315_zpid/,40.6770049,-73.8699521
"2264 38th St # 2,Astoria,NY,11105",1850.0,2.0,1.0,11180.0,https://www.zillow.com/homedetails/2264-38th-St-2-Astoria-NY-11105/2085310488_zpid/,0.0,0.0
"Avenue P,Brooklyn,NY,11223",1850.0,2.0,1.0,11180.0,https://www.zillow.com/homedetails/Avenue-P-Brooklyn-NY-11223/2085302837_zpid/,40.6088368,-73.9729971
"Beck St,Bronx,NY,10455",1850.0,2.0,1.0,11180.0,https://www.zillow.com/homedetails/Beck-St-Bronx-NY-10455/2085305659_zpid/,40.815866,-73.899207
"508 W 112th St APT 5B1,New York,NY,10025",1875.0,1.0,1.0,11180.0,https://www.zillow.com/homedetails/508-W-112th-St-APT-5B1-New-York-NY-10025/2101472045_zpid/,0.0,0.0
"3245 Bainbridge Ave,Bronx,NY,10467",1895.0,2.0,1.0,11180.0,https://www.zillow.com/homedetails/3245-Bainbridge-Ave-Bronx-NY-10467/2096020258_zpid/,40.8765253333333,-73.8797879666667
"8 W 119th St APT 14,New York,NY,10026",1895.0,1.0,1.0,11180.0,https://www.zillow.com/homedetails/8-W-119th-St-APT-14-New-York-NY-10026/244709283_zpid/,0.0,0.0
"371 E 153rd St,Bronx,NY,10455",1899.0,2.0,1.0,2112.0,https://www.zillow.com/homedetails/371-E-153rd-St-Bronx-NY-10455/29777701_zpid/,40.81929975,-73.917455943319
"728A Rogers Ave APT 4A,Brooklyn,NY,11226",1900.0,1.0,1.0,880.0,https://www.zillow.com/homedetails/728A-Rogers-Ave-APT-4A-Brooklyn-NY-11226/2085302773_zpid/,0.0,0.0
"4437 64th St # 2F,Woodside,NY,11377",1900.0,2.0,1.0,880.0,https://www.zillow.com/homedetails/4437-64th-St-2F-Woodside-NY-11377/2085307042_zpid/,0.0,0.0
"10820 49th Ave FL 2,Corona,NY,11368",1900.0,2.0,1.0,880.0,https://www.zillow.com/homedetails/10820-49th-Ave-FL-2-Corona-NY-11368/2085308361_zpid/,0.0,0.0
"2135 Tiebout Ave,Bronx,NY,10457",1900.0,2.0,1.0,1384.0,https://www.zillow.com/homedetails/2135-Tiebout-Ave-Bronx-NY-10457/2085821155_zpid/,40.8533154646465,-73.8989756969697
"1822 Nostrand Ave # A3L,Brooklyn,NY,11226",1900.0,2.0,1.0,800.0,https://www.zillow.com/homedetails/1822-Nostrand-Ave-A3L-Brooklyn-NY-11226/2085302992_zpid/,0.0,0.0
"339 Bradford St # 1,Brooklyn,NY,11207",1900.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/339-Bradford-St-1-Brooklyn-NY-11207/2085304241_zpid/,0.0,0.0
"17041 118th Ave,Jamaica,NY,11434",1900.0,2.0,1.0,1488.0,https://www.zillow.com/homedetails/17041-118th-Ave-Jamaica-NY-11434/32189840_zpid/,0.0,0.0
"University Ave,Bronx,NY,10468",1900.0,3.0,1.0,925.0,https://www.zillow.com/homedetails/University-Ave-Bronx-NY-10468/2085305452_zpid/,40.8662904,-73.9026109
"423 Amsterdam Ave APT 3C,New York,NY,10024",1900.0,1.0,1.0,925.0,https://www.zillow.com/homedetails/423-Amsterdam-Ave-APT-3C-New-York-NY-10024/2125686041_zpid/,0.0,0.0
"1327 Hancock St APT 2A,Brooklyn,NY,11237",1900.0,1.0,1.0,925.0,https://www.zillow.com/homedetails/1327-Hancock-St-APT-2A-Brooklyn-NY-11237/2085313235_zpid/,0.0,0.0
"Ferndale Ave,Jamaica,NY,11435",1900.0,2.0,1.0,925.0,https://www.zillow.com/homedetails/Ferndale-Ave-Jamaica-NY-11435/2085313142_zpid/,40.6899198,-73.7996187
"11146 76th Dr APT 2C,Forest Hills,NY,11375",1950.0,1.0,1.0,925.0,https://www.zillow.com/homedetails/11146-76th-Dr-APT-2C-Forest-Hills-NY-11375/2086981121_zpid/,0.0,0.0
"267 17th St # 3A,Brooklyn,NY,11215",1950.0,1.0,1.0,875.0,https://www.zillow.com/homedetails/267-17th-St-3A-Brooklyn-NY-11215/2085307292_zpid/,0.0,0.0
"3530 81st St # 3,Jackson Heights,NY,11372",1950.0,1.0,1.0,875.0,https://www.zillow.com/homedetails/3530-81st-St-3-Jackson-Heights-NY-11372/2101438716_zpid/,0.0,0.0
"536 E 79th St APT 4B,New York,NY,10075",1950.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/536-E-79th-St-APT-4B-New-York-NY-10075/2124513906_zpid/,0.0,0.0
"116 Elizabeth St # 5E,New York,NY,10013",1985.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/116-Elizabeth-St-5E-New-York-NY-10013/2085312364_zpid/,0.0,0.0
"733 Arnow Ave,Bronx,NY,10467",1999.0,3.0,1.0,625.0,https://www.zillow.com/homedetails/733-Arnow-Ave-Bronx-NY-10467/2100763831_zpid/,40.8679886,-73.8657156
"296 New Lots Ave # 2R,Brooklyn,NY,11207",1999.0,2.0,1.0,625.0,https://www.zillow.com/homedetails/296-New-Lots-Ave-2R-Brooklyn-NY-11207/2085305260_zpid/,0.0,0.0
"Lowe Ct,Jamaica,NY,11435",1999.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/Lowe-Ct-Jamaica-NY-11435/2085312594_zpid/,40.70242,-73.807079
"11th Ave,Brooklyn,NY,11219",2000.0,2.0,1.0,625.0,https://www.zillow.com/homedetails/11th-Ave-Brooklyn-NY-11219/2085312377_zpid/,40.634885,-73.999434
"147 Lexington Ave # 1F,Brooklyn,NY,11216",2000.0,2.0,1.0,625.0,https://www.zillow.com/homedetails/147-Lexington-Ave-1F-Brooklyn-NY-11216/2085307704_zpid/,0.0,0.0
"Shore Pkwy,Brooklyn,NY,11214",2000.0,2.0,1.0,625.0,https://www.zillow.com/homedetails/Shore-Pkwy-Brooklyn-NY-11214/2085306569_zpid/,40.5960693,-74.0001481
"7818 3rd Ave # 3,Brooklyn,NY,11209",2000.0,2.0,1.0,625.0,https://www.zillow.com/homedetails/7818-3rd-Ave-3-Brooklyn-NY-11209/2085310451_zpid/,0.0,0.0
"2326 29th Ave # 1,Astoria,NY,11102",2000.0,2.0,1.0,625.0,https://www.zillow.com/homedetails/2326-29th-Ave-1-Astoria-NY-11102/2085302539_zpid/,0.0,0.0
"15 Jefferson Ave # 1,Brooklyn,NY,11238",2000.0,1.0,1.0,1500.0,https://www.zillow.com/homedetails/15-Jefferson-Ave-1-Brooklyn-NY-11238/2118873971_zpid/,0.0,0.0
"87th Rd,Jamaica,NY,11435",2000.0,2.0,1.0,700.0,https://www.zillow.com/homedetails/87th-Rd-Jamaica-NY-11435/2085303966_zpid/,40.706685,-73.809348
"106 Steuben St APT 3R,Brooklyn,NY,11205",2000.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/106-Steuben-St-APT-3R-Brooklyn-NY-11205/2115701666_zpid/,0.0,0.0
"15004 114th Pl,South Ozone Park,NY,11420",2000.0,2.0,1.0,2000.0,https://www.zillow.com/homedetails/15004-114th-Pl-South-Ozone-Park-NY-11420/32178715_zpid/,40.671373,-73.825471
"1359 Prospect Pl # 1,Brooklyn,NY,11213",2000.0,2.0,1.0,1450.0,https://www.zillow.com/homedetails/1359-Prospect-Pl-1-Brooklyn-NY-11213/2085307706_zpid/,0.0,0.0
"1204 E 222nd St,Bronx,NY,10469",2000.0,3.0,1.0,1450.0,https://www.zillow.com/homedetails/1204-E-222nd-St-Bronx-NY-10469/29829126_zpid/,40.8803932,-73.8469113303963
"217 E 22nd St APT 28,New York,NY,10010",2000.0,1.0,1.0,300.0,https://www.zillow.com/homedetails/217-E-22nd-St-APT-28-New-York-NY-10010/2099360988_zpid/,0.0,0.0
"319 E 5th St APT 20,New York,NY,10003",2050.0,1.0,1.0,300.0,https://www.zillow.com/homedetails/319-E-5th-St-APT-20-New-York-NY-10003/2097407582_zpid/,0.0,0.0
"1482 York Ave APT 5B,New York,NY,10075",2050.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/1482-York-Ave-APT-5B-New-York-NY-10075/2125694696_zpid/,0.0,0.0
"Hillside Ave,Jamaica,NY,11432",2099.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/Hillside-Ave-Jamaica-NY-11432/2085311317_zpid/,40.708564,-73.7998322
"1567 Noble Ave,Bronx,NY,10460",2100.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/1567-Noble-Ave-Bronx-NY-10460/2085305403_zpid/,40.837932,-73.871665
"30 Columbia Brooklyn,Brooklyn,NY,11202",2100.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/30-Columbia-Brooklyn-Brooklyn-NY-11202/2087978734_zpid/,40.69302225,-73.9988286085258
"2518 E 197th St,Bronx,NY,10458",2100.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/2518-E-197th-St-Bronx-NY-10458/2085304441_zpid/,40.866327,-73.888359
"4124 Carpenter Ave,Bronx,NY,10466",2100.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/4124-Carpenter-Ave-Bronx-NY-10466/2085305427_zpid/,40.892335,-73.861234
"4535 48th St APT 3G,Woodside,NY,11377",2100.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/4535-48th-St-APT-3G-Woodside-NY-11377/2085304426_zpid/,0.0,0.0
"Crocheron Ave,Flushing,NY,11358",2100.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/Crocheron-Ave-Flushing-NY-11358/2085313011_zpid/,0.0,0.0
"821 Greene Ave # 1,Brooklyn,NY,11221",2100.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/821-Greene-Ave-1-Brooklyn-NY-11221/2085306212_zpid/,0.0,0.0
"Banner Ave,Brooklyn,NY,11235",2100.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/Banner-Ave-Brooklyn-NY-11235/2085305533_zpid/,40.583591,-73.959057
"253 E 78th St APT 2,New York,NY,10075",2100.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/253-E-78th-St-APT-2-New-York-NY-10075/2129806394_zpid/,0.0,0.0
"3242 55th St # 1A,Woodside,NY,11377",2100.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/3242-55th-St-1A-Woodside-NY-11377/2096005964_zpid/,0.0,0.0
"380 Flagg Pl # 2,Staten Island,NY,10304",2100.0,2.0,2.0,1600.0,https://www.zillow.com/homedetails/380-Flagg-Pl-2-Staten-Island-NY-10304/2085306589_zpid/,0.0,0.0
"60 4th Ave # 1,Brooklyn,NY,11217",2100.0,2.0,1.0,350.0,https://www.zillow.com/homedetails/60-4th-Ave-1-Brooklyn-NY-11217/2096784708_zpid/,0.0,0.0
"533 W 49th St APT 5RE,New York,NY,10019",2125.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/533-W-49th-St-APT-5RE-New-York-NY-10019/2118216792_zpid/,0.0,0.0
"Essex St,Brooklyn,NY,11208",2125.0,3.0,1.0,1077.0,https://www.zillow.com/homedetails/Essex-St-Brooklyn-NY-11208/2087777092_zpid/,40.671468,-73.881079
"104 E 116th St # D2,New York,NY,10029",2145.0,1.0,1.0,1077.0,https://www.zillow.com/homedetails/104-E-116th-St-D2-New-York-NY-10029/2085302543_zpid/,0.0,0.0
"2382 Dean St # 6AA,Brooklyn,NY,11233",2150.0,3.0,1.0,1077.0,https://www.zillow.com/homedetails/2382-Dean-St-6AA-Brooklyn-NY-11233/2085302871_zpid/,0.0,0.0
"15 Kathy Pl APT 3A,Staten Island,NY,10314",2150.0,3.0,1.5,1077.0,https://www.zillow.com/homedetails/15-Kathy-Pl-APT-3A-Staten-Island-NY-10314/32315283_zpid/,0.0,0.0
"7737 Parsons Blvd,Flushing,NY,11366",2150.0,2.0,1.0,2820.0,https://www.zillow.com/homedetails/7737-Parsons-Blvd-Flushing-NY-11366/32072721_zpid/,0.0,0.0
"320 E 50th St APT 4F,New York,NY,10022",2150.0,1.0,1.0,930.0,https://www.zillow.com/homedetails/320-E-50th-St-APT-4F-New-York-NY-10022/2112152935_zpid/,0.0,0.0
"136 Central Ave,Staten Island,NY,10301",2150.0,1.0,1.0,930.0,https://www.zillow.com/homedetails/136-Central-Ave-Staten-Island-NY-10301/2085311116_zpid/,40.63812625,-74.0763027057735
"1355 2nd Ave # 3AA,New York,NY,10021",2150.0,1.0,1.0,930.0,https://www.zillow.com/homedetails/1355-2nd-Ave-3AA-New-York-NY-10021/2085307860_zpid/,0.0,0.0
"29 Orchard St # 5,New York,NY,10002",2150.0,1.0,1.0,930.0,https://www.zillow.com/homedetails/29-Orchard-St-5-New-York-NY-10002/2116669257_zpid/,0.0,0.0
"Avenue X,Brooklyn,NY,11223",2175.0,2.0,1.5,930.0,https://www.zillow.com/homedetails/Avenue-X-Brooklyn-NY-11223/2085302836_zpid/,40.590647,-73.969299
"203 Chrystie St APT 3D,New York,NY,10002",2199.0,1.0,1.0,5000.0,https://www.zillow.com/homedetails/203-Chrystie-St-APT-3D-New-York-NY-10002/2124438989_zpid/,0.0,0.0
"14939 116th St,Jamaica,NY,11420",2200.0,2.0,1.0,5000.0,https://www.zillow.com/homedetails/14939-116th-St-Jamaica-NY-11420/32178468_zpid/,0.0,0.0
"70 4th Pl APT 1D,Brooklyn,NY,11231",2200.0,1.0,1.0,2178.0,https://www.zillow.com/homedetails/70-4th-Pl-APT-1D-Brooklyn-NY-11231/2085306214_zpid/,0.0,0.0
"5422 4th Ave APT 4C,Brooklyn,NY,11220",2200.0,2.0,1.0,2178.0,https://www.zillow.com/homedetails/5422-4th-Ave-APT-4C-Brooklyn-NY-11220/2097973448_zpid/,0.0,0.0
"10147 121st St,Jamaica,NY,11419",2200.0,3.0,1.0,2178.0,https://www.zillow.com/homedetails/10147-121st-St-Jamaica-NY-11419/32124182_zpid/,0.0,0.0
"9504 Farragut Road # First Floor,Brooklyn,NY,11236",2200.0,3.0,1.5,500.0,https://www.zillow.com/homedetails/9504-Farragut-Road-First-Floor-Brooklyn-NY-11236/2085311088_zpid/,0.0,0.0
"151 E 90th St APT 1F,New York,NY,10128",2200.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/151-E-90th-St-APT-1F-New-York-NY-10128/2085310443_zpid/,0.0,0.0
"22 E 91st St,BROOKLYN,NY,11212",2200.0,2.0,1.0,1152.0,https://www.zillow.com/homedetails/22-E-91st-St-Brooklyn-NY-11212/30650321_zpid/,40.6630657,-73.9304271690156
"6805 Myrtle Ave,Glendale,NY,11385",2200.0,2.0,2.0,4445.0,https://www.zillow.com/homedetails/6805-Myrtle-Ave-Glendale-NY-11385/32014686_zpid/,40.702762,-73.870733
"3192 21st St # 1B,Astoria,NY,11106",2200.0,2.0,1.0,900.0,https://www.zillow.com/homedetails/3192-21st-St-1B-Astoria-NY-11106/2085310434_zpid/,0.0,0.0
"230 E 80th St # 3,New York,NY,10075",2250.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/230-E-80th-St-3-New-York-NY-10075/2085307975_zpid/,0.0,0.0
"8450 Austin St # 5,Kew Gardens,NY,11415",2250.0,2.0,1.0,900.0,https://www.zillow.com/homedetails/8450-Austin-St-5-Kew-Gardens-NY-11415/2100930926_zpid/,0.0,0.0
"127 E 102nd St APT 23,New York,NY,10029",2275.0,2.0,1.0,891.0,https://www.zillow.com/homedetails/127-E-102nd-St-APT-23-New-York-NY-10029/2094778589_zpid/,0.0,0.0
"1452 Myrtle Ave # 2A,Brooklyn,NY,11237",2275.0,3.0,1.0,525.0,https://www.zillow.com/homedetails/1452-Myrtle-Ave-2A-Brooklyn-NY-11237/2102608162_zpid/,0.0,0.0
"56 E 7th St # 34,New York,NY,10003",2295.0,1.0,1.0,525.0,https://www.zillow.com/homedetails/56-E-7th-St-34-New-York-NY-10003/2085310496_zpid/,0.0,0.0
"7448 Cypress Hills St,Glendale,NY,11385",2300.0,2.0,1.0,1640.0,https://www.zillow.com/homedetails/7448-Cypress-Hills-St-Glendale-NY-11385/32012647_zpid/,40.6990503,-73.8883336
"30 Ashton Dr,Staten Island,NY,10312",2300.0,3.0,1.0,1924.0,https://www.zillow.com/homedetails/30-Ashton-Dr-Staten-Island-NY-10312/32362436_zpid/,40.551021,-74.1998479491657
"8914 150th St APT 9A,Jamaica,NY,11435",2300.0,2.0,2.0,774.0,https://www.zillow.com/homedetails/8914-150th-St-APT-9A-Jamaica-NY-11435/2086452111_zpid/,0.0,0.0
"9026 95th Ave # 3,Ozone Park,NY,11416",2300.0,3.0,2.0,1050.0,https://www.zillow.com/homedetails/9026-95th-Ave-3-Ozone-Park-NY-11416/2085305489_zpid/,0.0,0.0
"1956 74th St,Brooklyn,NY,11204",2300.0,4.0,1.0,2149.0,https://www.zillow.com/homedetails/1956-74th-St-Brooklyn-NY-11204/30705727_zpid/,40.61178385,-73.9920965837996
"Mac Donough Pl,Bronx,NY,10465",2300.0,3.0,2.0,675.0,https://www.zillow.com/homedetails/Mac-Donough-Pl-Bronx-NY-10465/2085311424_zpid/,0.0,0.0
"Mac Donough Pl,Bronx,NY,10465",2300.0,3.0,2.0,675.0,https://www.zillow.com/homedetails/Mac-Donough-Pl-Bronx-NY-10465/2085312360_zpid/,0.0,0.0
"3064 Brighton 14th St # 3FF,Brooklyn,NY,11235",2300.0,2.0,1.0,675.0,https://www.zillow.com/homedetails/3064-Brighton-14th-St-3FF-Brooklyn-NY-11235/2085302874_zpid/,0.0,0.0
"7215 66th Pl FL 2ND,Ridgewood,NY,11385",2300.0,2.0,1.0,675.0,https://www.zillow.com/homedetails/7215-66th-Pl-FL-2ND-Ridgewood-NY-11385/2085471462_zpid/,0.0,0.0
"1514 Mac Donough Pl # 2B,Bronx,NY,10465",2300.0,3.0,2.0,675.0,https://www.zillow.com/homedetails/1514-Mac-Donough-Pl-2B-Bronx-NY-10465/2085312832_zpid/,0.0,0.0
"932 E 169th St,Bronx,NY,10459",2300.0,3.0,1.0,675.0,https://www.zillow.com/homedetails/932-E-169th-St-Bronx-NY-10459/2085305294_zpid/,40.8271872352941,-73.8937744117647
"506 Washington Ave APT 202C,Brooklyn,NY,11238",2343.0,1.0,1.0,675.0,https://www.zillow.com/homedetails/506-Washington-Ave-APT-202C-Brooklyn-NY-11238/2085307516_zpid/,0.0,0.0
"14725 34th Ave # 2,Flushing,NY,11354",2350.0,2.0,1.0,1100.0,https://www.zillow.com/homedetails/14725-34th-Ave-2-Flushing-NY-11354/2085305624_zpid/,0.0,0.0
"370 95th St # 2,Brooklyn,NY,11209",2350.0,4.0,2.0,1100.0,https://www.zillow.com/homedetails/370-95th-St-2-Brooklyn-NY-11209/2100746480_zpid/,0.0,0.0
"Rockaway Pkwy,Brooklyn,NY,11212",2350.0,3.0,1.0,1920.0,https://www.zillow.com/homedetails/Rockaway-Pkwy-Brooklyn-NY-11212/2124696389_zpid/,40.65785,-73.916475
"991 Willoughby Ave APT 2D,Brooklyn,NY,11221",2350.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/991-Willoughby-Ave-APT-2D-Brooklyn-NY-11221/2085307866_zpid/,0.0,0.0
"1409 80th St,Brooklyn,NY,11228",2350.0,3.0,1.5,2148.0,https://www.zillow.com/homedetails/1409-80th-St-Brooklyn-NY-11228/30708469_zpid/,40.61610355,-74.0076755086142
"35 De Sales Pl APT 2,Brooklyn,NY,11207",2350.0,3.0,1.0,1000.0,https://www.zillow.com/homedetails/35-De-Sales-Pl-APT-2-Brooklyn-NY-11207/2085312358_zpid/,0.0,0.0
"47 Jane St APT 8,New York,NY,10014",2350.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/47-Jane-St-APT-8-New-York-NY-10014/2113669929_zpid/,0.0,0.0
"311 Troutman St APT 4R,Brooklyn,NY,11237",2382.0,2.0,1.0,650.0,https://www.zillow.com/homedetails/311-Troutman-St-APT-4R-Brooklyn-NY-11237/2111515418_zpid/,0.0,0.0
"166 Bleecker St # 2BL,Brooklyn,NY,11221",2383.0,2.0,1.0,1150.0,https://www.zillow.com/homedetails/166-Bleecker-St-2BL-Brooklyn-NY-11221/2085310551_zpid/,0.0,0.0
"142 Grove St # 3RL,Brooklyn,NY,11221",2383.0,2.0,1.0,1150.0,https://www.zillow.com/homedetails/142-Grove-St-3RL-Brooklyn-NY-11221/2085310580_zpid/,0.0,0.0
"772 Saint Nicholas Ave APT 56,New York,NY,10031",2395.0,2.0,1.0,1150.0,https://www.zillow.com/homedetails/772-Saint-Nicholas-Ave-APT-56-New-York-NY-10031/2115759659_zpid/,0.0,0.0
"223 Weirfield St # AA3,Brooklyn,NY,11221",2395.0,2.0,1.0,1150.0,https://www.zillow.com/homedetails/223-Weirfield-St-AA3-Brooklyn-NY-11221/2085302872_zpid/,0.0,0.0
