title,address,city,state,postal_code,price,facts and features,real estate provider,url
Apartment for rent,511 E 81st St APT 9,New York,NY,10028,"$2,050/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/511-E-81st-St-APT-9-New-York-NY-10028/2120228118_zpid/
House for rent,127th St,Flushing,NY,11356,"$1,900/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/127th-St-Flushing-NY-11356/2085013051_zpid/
Apartment for rent,104th St,Flushing,NY,11369,"$1,850/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/104th-St-Flushing-NY-11369/2085013104_zpid/
For Rent,,,,,,"2 $1,775+ 3 $2,500 4 $2,400+",,"https://www.zillow.com/b/69-Street-Grand-Ave-Maspeth-NY/40.7246,-73.9049_ll/"
House for rent,8135 255th St,Queens,NY,11004,"$3,000/mo","3 bds , 1.5 ba , 1,100 sqft",,https://www.zillow.com/homedetails/8135-255th-St-Queens-NY-11004/32102961_zpid/
Apartment for rent,3203 Nostrand Ave APT 2T,Brooklyn,NY,11229,"$1,800/mo","1 bd , 1 ba , 970 sqft",,https://www.zillow.com/homedetails/3203-Nostrand-Ave-APT-2T-Brooklyn-NY-11229/245026128_zpid/
Apartment for rent,15040 72nd Rd APT 3E,Flushing,NY,11367,"$2,025/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/15040-72nd-Rd-APT-3E-Flushing-NY-11367/2092766179_zpid/
Apartment for rent,12th Ave,Brooklyn,NY,11219,"$1,650/mo","1 bd , 1 ba , 2,730 sqft",,https://www.zillow.com/homedetails/12th-Ave-Brooklyn-NY-11219/2105599147_zpid/
Apartment for rent,E 213th St,Bronx,NY,10467,"$1,250/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085013211_zpid/
Condo for rent,7215 69th Street 2 FL 2,Glendale,NY,11385,"$2,000/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/7215-69th-Street-2-FL-2-Glendale-NY-11385/2085013237_zpid/
Apartment for rent,7811 66th Road # Second Floor,Middle Village,NY,11379,"$2,500/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/7811-66th-Road-Second-Floor-Middle-Village-NY-11379/2085013232_zpid/
Apartment for rent,7123 66th Street # Second Floor,Ridgewood,NY,11385,"$2,300/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/7123-66th-Street-Second-Floor-Ridgewood-NY-11385/2085013274_zpid/
For Rent,,,,,,"1 $1,745+",,"https://www.zillow.com/b/11311-76th-Rd-Forest-Hills-NY/40.718178,-73.83405_ll/"
Apartment for rent,15311 73rd Ave APT 1H,Flushing,NY,11367,"$1,825/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/15311-73rd-Ave-APT-1H-Flushing-NY-11367/2092056769_zpid/
Apartment for rent,1716 Fowler Ave,Bronx,NY,10462,"$2,800/mo","4 bds , 1 ba , 1,300 sqft",,https://www.zillow.com/homedetails/1716-Fowler-Ave-Bronx-NY-10462/29814196_zpid/
Apartment for rent,719 5th Ave STE B,Brooklyn,NY,11215,"$1,700/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/719-5th-Ave-STE-B-Brooklyn-NY-11215/2089201336_zpid/
For Rent,,,,,,"1 $3,000+",,"https://www.zillow.com/b/177-Concord-St-Brooklyn-NY/40.697782,-73.983836_ll/"
Arcadia Bay Ridge,,,,,,"1 $1,990+",,"https://www.zillow.com/b/Arcadia-Bay-Ridge-Brooklyn-NY/40.615811,-74.030415_ll/"
Apartment for rent,249 Thomas S Boyland St # 4,Brooklyn,NY,11233,"$1,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/249-Thomas-S-Boyland-St-4-Brooklyn-NY-11233/2085013474_zpid/
Apartment for rent,332 Keap St APT 3J,Brooklyn,NY,11211,"$2,086/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/332-Keap-St-APT-3J-Brooklyn-NY-11211/2085013471_zpid/
Apartment for rent,255 W 14th St APT 4J,New York,NY,10011,"$4,170/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/255-W-14th-St-APT-4J-New-York-NY-10011/2114574296_zpid/
Apartment for rent,478 Central Park W APT 6B,New York,NY,10025,"$3,995/mo","2 bds , 1 ba , 992 sqft",,https://www.zillow.com/homedetails/478-Central-Park-W-APT-6B-New-York-NY-10025/121191010_zpid/
Apartment for rent,1797 Lexington Ave APT 5C,New York,NY,10029,"$1,400/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1797-Lexington-Ave-APT-5C-New-York-NY-10029/2100259539_zpid/
Apartment for rent,260 Skillman Ave APT 1L,Brooklyn,NY,11211,"$3,000/mo","3 bds , 1.5 ba , 1,000 sqft",,https://www.zillow.com/homedetails/260-Skillman-Ave-APT-1L-Brooklyn-NY-11211/2085013477_zpid/
For Rent,,,,,,"2 $4,950 4 $6,800",,"https://www.zillow.com/b/30-Waterside-Plz-New-York-NY/40.737837,-73.973534_ll/"
Apartment for rent,3121 29th St APT 3C,Astoria,NY,11106,"$1,850/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3121-29th-St-APT-3C-Astoria-NY-11106/2085013475_zpid/
Apartment for rent,3025 42nd St # 1,Astoria,NY,11103,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3025-42nd-St-1-Astoria-NY-11103/2085013473_zpid/
Apartment for rent,322 E 4th St APT 2F,New York,NY,10009,"$3,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/322-E-4th-St-APT-2F-New-York-NY-10009/2085013476_zpid/
For Rent,,,,,,"1 $3,100+",,"https://www.zillow.com/b/123-Hope-St-Brooklyn-NY/40.712461,-73.95314_ll/"
For Rent,,,,,,"0 $2,681 3 $6,100+",,"https://www.zillow.com/b/435-E-79th-St-New-York-NY/40.772105,-73.951752_ll/"
Apartment for rent,213 St,Bayside,NY,11361,"$2,700/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/213-St-Bayside-NY-11361/2092625087_zpid/
For Rent,,,,,,"1 $2,300+",,"https://www.zillow.com/b/357-Sterling-Pl-Brooklyn-NY/40.675471,-73.966738_ll/"
Apartment for rent,139 Meserole Ave # 1,Brooklyn,NY,11222,"$2,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/139-Meserole-Ave-1-Brooklyn-NY-11222/2085014142_zpid/
Apartment for rent,112 W 56th St APT 22S,New York,NY,10019,"$6,500/mo","2 bds , 2.5 ba , 1,600 sqft",,https://www.zillow.com/homedetails/112-W-56th-St-APT-22S-New-York-NY-10019/31512723_zpid/
Apartment for rent,4305 65th St APT C6,Woodside,NY,11377,"$1,735/mo","1 bd , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/4305-65th-St-APT-C6-Woodside-NY-11377/2092509889_zpid/
Apartment for rent,230 N 5th St # A,Brooklyn,NY,11211,"$3,299/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/230-N-5th-St-A-Brooklyn-NY-11211/2085014141_zpid/
Apartment for rent,265 W 146th St APT 3,New York,NY,10039,"$2,100/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/265-W-146th-St-APT-3-New-York-NY-10039/2095656884_zpid/
Apartment for rent,109 S 3rd St APT 2,Brooklyn,NY,11249,"$3,500/mo","3 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/109-S-3rd-St-APT-2-Brooklyn-NY-11249/2104383472_zpid/
Apartment for rent,460 W 42nd St APT 56A,New York,NY,10036,"$4,800/mo","Studio , 1 ba , 608 sqft",,https://www.zillow.com/homedetails/460-W-42nd-St-APT-56A-New-York-NY-10036/2110508381_zpid/
Apartment for rent,14345 Sanford Ave APT 108,Flushing,NY,11355,"$1,650/mo","Studio , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/14345-Sanford-Ave-APT-108-Flushing-NY-11355/2110708530_zpid/
Apartment for rent,295 W 150th St APT 21,New York,NY,10039,"$2,750/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/295-W-150th-St-APT-21-New-York-NY-10039/2123059607_zpid/
The Strand,,,,,,"0 $2,995 1 $3,225 2 $4,400",,"https://www.zillow.com/b/The-Strand-New-York-NY/40.760262,-73.995516_ll/"
Apartment for rent,4111 25th Ave # 2,Astoria,NY,11103,"$2,700/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/4111-25th-Ave-2-Astoria-NY-11103/2085014138_zpid/
For Rent,,,,,,"0 $1,750+",,"https://www.zillow.com/b/245-W-75th-St-New-York-NY/40.781639,-73.982186_ll/"
For Rent,,,,,,"3 $2,250+",,"https://www.zillow.com/b/516-W-136th-St-New-York-NY/40.819909,-73.953123_ll/"
For Rent,,,,,,"1 $4,200 2 $6,200+",,"https://www.zillow.com/b/30-West-St-New-York-NY/40.711727,-74.01392_ll/"
The Alexander,,,,,,"1 $3,750+ 4 $16,000",,https://www.zillow.com/b/the-alexander-new-york-ny-3H2G/
Sycamore Court,,,,,,"0 $1,775 1 $2,150+",,https://www.zillow.com/b/sycamore-court-bronx-ny-5XVCBP/
Apartment for rent,Skyline Dr,Staten Island,NY,10304,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Skyline-Dr-Staten-Island-NY-10304/2085014318_zpid/
Apartment for rent,Westervelt Ave,STATEN ISLAND,NY,10301,"$2,100/mo","4 bds , 1 ba , 3,800 sqft",,https://www.zillow.com/homedetails/Westervelt-Ave-Staten-Island-NY-10301/2089236482_zpid/
Apartment for rent,195 Spencer St APT 4A,Brooklyn,NY,11205,"$3,300/mo","2 bds , 2 ba , 1,041 sqft",,https://www.zillow.com/homedetails/195-Spencer-St-APT-4A-Brooklyn-NY-11205/64554585_zpid/
Apartment for rent,5931 Catalpa Ave # 2,Flushing,NY,11385,"$3,350/mo","3 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/5931-Catalpa-Ave-2-Flushing-NY-11385/2097493764_zpid/
Apartment for rent,47 Clifton Pl # 2F,Brooklyn,NY,11238,"$2,700/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/47-Clifton-Pl-2F-Brooklyn-NY-11238/2085014472_zpid/
For Rent,,,,,,"2 $2,695+",,"https://www.zillow.com/b/333-W-43rd-St-New-York-NY/40.758762,-73.990744_ll/"
For Rent,,,,,,"1 $1,750+",,"https://www.zillow.com/b/9019-88th-Ave-Woodhaven-NY/40.692262,-73.853695_ll/"
Apartment for rent,Brighton 5th St,Brooklyn,NY,11235,"$2,400/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Brighton-5th-St-Brooklyn-NY-11235/2100643808_zpid/
Apartment for rent,Beach 121st St,Rockaway Park,NY,11694,"$1,700/mo","Studio , 1 ba , 300 sqft",,https://www.zillow.com/homedetails/Beach-121st-St-Rockaway-Park-NY-11694/2098148762_zpid/
Apartment for rent,135 Sackett St # 1,Brooklyn,NY,11231,"$7,900/mo","3 bds , 2.5 ba , 2,133 sqft",,https://www.zillow.com/homedetails/135-Sackett-St-1-Brooklyn-NY-11231/2085014582_zpid/
Apartment for rent,137 Thompson St APT 11,New York,NY,10012,"$3,850/mo","2 bds , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/137-Thompson-St-APT-11-New-York-NY-10012/2127582665_zpid/
Apartment for rent,7 Rivington St APT 7,New York,NY,10002,"$4,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/7-Rivington-St-APT-7-New-York-NY-10002/2098350038_zpid/
For Rent,,,,,,"2 $3,325 3 $4,585+",,https://www.zillow.com/b/400-w-43rd-st-new-york-ny-29GX/
For Rent,,,,,,"1 $2,000+",,"https://www.zillow.com/b/3114-35th-St-Astoria-NY/40.76254,-73.920849_ll/"
For Rent,,,,,,"1 $1,600+",,"https://www.zillow.com/b/2701-Grand-Concourse-Bronx-NY/40.867427,-73.894049_ll/"
Apartment for rent,478 Union Ave APT 1F,Brooklyn,NY,11211,"$1,800/mo","Studio , 1 ba , 400 sqft",,https://www.zillow.com/homedetails/478-Union-Ave-APT-1F-Brooklyn-NY-11211/2093433629_zpid/
For Rent,,,,,,"0 $1,900 1 $2,250 3 $3,300",,"https://www.zillow.com/b/666-W-188th-St-New-York-NY/40.854379,-73.932712_ll/"
Apartment for rent,201 E 12th St APT 507,New York,NY,10003,"$4,250/mo","1 bd , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/201-E-12th-St-APT-507-New-York-NY-10003/2097499644_zpid/
LONDON TERRACE TOWERS,,,,,,"0 $2,800+",,"https://www.zillow.com/b/LONDON-TERRACE-TOWERS-New-York-NY/40.746665,-74.001365_ll/"
Apartment for rent,13538 78th Ave # 1,Flushing,NY,11367,"$1,700/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/13538-78th-Ave-1-Flushing-NY-11367/2091848547_zpid/
Apartment for rent,2050 E 18th St,Brooklyn,NY,11229,"$1,850/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2050-E-18th-St-Brooklyn-NY-11229/2085014721_zpid/
Apartment for rent,193 Beach 113th St # 3,Rockaway Park,NY,11694,$900/mo,"Studio , 1 ba , 350 sqft",,https://www.zillow.com/homedetails/193-Beach-113th-St-3-Rockaway-Park-NY-11694/2085014733_zpid/
Apartment for rent,121 Oceana Dr W # 3,Brooklyn,NY,11235,"$3,650/mo","2 bds , 1 ba , 1,400 sqft",,https://www.zillow.com/homedetails/121-Oceana-Dr-W-3-Brooklyn-NY-11235/2087212100_zpid/
Apartment for rent,Bay 34th St,Brooklyn,NY,11214,"$1,450/mo","1 bd , 1 ba , 122 sqft",,https://www.zillow.com/homedetails/Bay-34th-St-Brooklyn-NY-11214/2101266762_zpid/
For Rent,,,,,,"2 $3,500+",,"https://www.zillow.com/b/120-Oceana-Dr-W-Brooklyn-NY/40.57666,-73.958394_ll/"
Townhouse for rent,731 6th Ave # 2L,Brooklyn,NY,11215,"$2,150/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/731-6th-Ave-2L-Brooklyn-NY-11215/2085014907_zpid/
For Rent,,,,,,"1 $4,295+",,"https://www.zillow.com/b/205-Water-St-Brooklyn-NY/40.703413,-73.985835_ll/"
For Rent,,,,,,"1 $2,100 2 $2,100+",,"https://www.zillow.com/b/818-Lexington-Ave-Brooklyn-NY/40.690279,-73.926263_ll/"
Apartment for rent,101 Kane St APT 1,Brooklyn,NY,11231,"$2,190/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/101-Kane-St-APT-1-Brooklyn-NY-11231/2085014921_zpid/
Apartment for rent,1068 Lafayette Ave # 8,Brooklyn,NY,11221,"$2,600/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1068-Lafayette-Ave-8-Brooklyn-NY-11221/2097633508_zpid/
Apartment for rent,1104 Clarkson Ave # 1F,Brooklyn,NY,11212,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1104-Clarkson-Ave-1F-Brooklyn-NY-11212/2085014918_zpid/
Apartment for rent,1002 Ditmas Ave # 3FF,Brooklyn,NY,11218,"$1,750/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1002-Ditmas-Ave-3FF-Brooklyn-NY-11218/2085014911_zpid/
Apartment for rent,362 Midwood St # 1,Brooklyn,NY,11225,"$1,600/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/362-Midwood-St-1-Brooklyn-NY-11225/2100311033_zpid/
Apartment for rent,2062 23rd St # 2,Astoria,NY,11105,"$2,400/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2062-23rd-St-2-Astoria-NY-11105/2085014916_zpid/
Apartment for rent,423 E 78th St APT 1E,New York,NY,10075,"$3,575/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/423-E-78th-St-APT-1E-New-York-NY-10075/2121562053_zpid/
For Rent,,,,,,"2 $3,495+ 3 $4,900+",,"https://www.zillow.com/b/348-E-34th-St-New-York-NY/40.744035,-73.974483_ll/"
Apartment for rent,264 6th Ave APT 30,New York,NY,10014,"$3,095/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/264-6th-Ave-APT-30-New-York-NY-10014/2103603893_zpid/
For Rent,,,,,,"0 $3,044+ 1 $3,620",,"https://www.zillow.com/b/606-W-57th-St-New-York-NY/40.770313,-73.991774_ll/"
Apartment for rent,4143 39th Pl APT 3M,Sunnyside,NY,11104,"$2,100/mo","1 bd , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/4143-39th-Pl-APT-3M-Sunnyside-NY-11104/2085014919_zpid/
For Rent,,,,,,"0 $3,190+ 1 $3,945+ 2 $5,440+",,"https://www.zillow.com/b/420-Kent-Ave-Brooklyn-NY/40.710183,-73.968704_ll/"
Apartment for rent,328 E 55th St APT 2A,New York,NY,10022,"$2,995/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/328-E-55th-St-APT-2A-New-York-NY-10022/2085014915_zpid/
Apartment for rent,149 Powers St APT 1,Brooklyn,NY,11211,"$4,200/mo","4 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/149-Powers-St-APT-1-Brooklyn-NY-11211/2085014912_zpid/
For Rent,,,,,,"2 $3,062+ 3 $4,895+",,"https://www.zillow.com/b/430-E-52nd-St-New-York-NY/40.754587,-73.964336_ll/"
Apartment for rent,202 E 25th St # 2,New York,NY,10010,"$6,500/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/202-E-25th-St-2-New-York-NY-10010/2085014909_zpid/
For Rent,,,,,,"0 $3,195 3 $13,980",,"https://www.zillow.com/b/501-E-74th-St-New-York-NY/40.768216,-73.952515_ll/"
Apartment for rent,214 Sheldon Ave # 1,Staten Island,NY,10312,"$1,250/mo","1 bd , 1 ba , 450 sqft",,https://www.zillow.com/homedetails/214-Sheldon-Ave-1-Staten-Island-NY-10312/2085014941_zpid/
303 East 83rd,,,,,,"1 $3,410+ 2 $5,822+ 4 $11,971",,https://www.zillow.com/b/303-east-83rd-manhattan-ny-5XWqmH/
Apartment for rent,145 George St # 2F,Brooklyn,NY,11237,"$3,000/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/145-George-St-2F-Brooklyn-NY-11237/2085015048_zpid/
Apartment for rent,2922 Nostrand Ave # 4,Brooklyn,NY,11229,"$1,750/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2922-Nostrand-Ave-4-Brooklyn-NY-11229/2085015049_zpid/
For Rent,,,,,,"2 $2,240+",,"https://www.zillow.com/b/1424-Hancock-St-Brooklyn-NY/40.696035,-73.907085_ll/"
For Rent,,,,,,"2 $2,375+",,"https://www.zillow.com/b/93-4th-Ave-Brooklyn-NY/40.681293,-73.980015_ll/"
Apartment for rent,153 W 10th St APT 5,New York,NY,10014,"$2,910/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/153-W-10th-St-APT-5-New-York-NY-10014/2125094530_zpid/
Apartment for rent,3083 29th St # FF8,Astoria,NY,11102,"$1,895/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/3083-29th-St-FF8-Astoria-NY-11102/2085015050_zpid/
Stuyvesant Town,,,,,,"1 $3,219+ 2 $3,469+ 3 $4,298+ 4 $5,770+ 5 $8,278+",,https://www.zillow.com/b/stuyvesant-town-new-york-ny-28rN/
Peter Cooper Village,,,,,,"0 $3,135+ 1 $3,540+ 2 $4,067+ 3 $5,382+ 4 $12,000+",,https://www.zillow.com/b/peter-cooper-village-new-york-ny-3ksp/
Apartment for rent,337 44th St # 9,Brooklyn,NY,11220,"$2,450/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/337-44th-St-9-Brooklyn-NY-11220/2088649851_zpid/
For Rent,,,,,,"2 $2,321+ 3 $3,000+",,"https://www.zillow.com/b/335-Fenimore-St-Brooklyn-NY/40.658849,-73.951376_ll/"
Apartment for rent,532 72nd St # 1A,Brooklyn,NY,11209,"$2,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/532-72nd-St-1A-Brooklyn-NY-11209/2085015241_zpid/
Apartment for rent,12510 22nd Ave FL 2ND,Flushing,NY,11356,"$2,000/mo","3 bds , 1 ba , 950 sqft",,https://www.zillow.com/homedetails/12510-22nd-Ave-FL-2ND-Flushing-NY-11356/2089851413_zpid/
Apartment for rent,74th St,Glendale,NY,11385,"$2,000/mo","2 bds , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/74th-St-Glendale-NY-11385/2085016002_zpid/
For Rent,,,,,,"3 $2,999+",,"https://www.zillow.com/b/634-Wilson-Ave-Brooklyn-NY/40.688989,-73.905631_ll/"
Apartment for rent,1401 66th St APT 8,Brooklyn,NY,11219,"$1,900/mo","2 bds , 1 ba , 850 sqft",,https://www.zillow.com/homedetails/1401-66th-St-APT-8-Brooklyn-NY-11219/2106232021_zpid/
Apartment for rent,172 Suydam St # 2LL,Brooklyn,NY,11221,"$3,100/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/172-Suydam-St-2LL-Brooklyn-NY-11221/2085016027_zpid/
Apartment for rent,606 Kosciuszko # 202D,Brooklyn,NY,11221,"$1,899/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/606-Kosciuszko-202D-Brooklyn-NY-11221/2085016025_zpid/
Apartment for rent,146 Wyckoff Ave # 301F,Brooklyn,NY,11237,"$3,100/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/146-Wyckoff-Ave-301F-Brooklyn-NY-11237/2085016024_zpid/
Apartment for rent,342 E 22nd St APT 2A,New York,NY,10010,"$5,995/mo","4 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/342-E-22nd-St-APT-2A-New-York-NY-10010/2095219186_zpid/
For Rent,,,,,,"4 $5,800+",,"https://www.zillow.com/b/354-E-66th-St-New-York-NY/40.764333,-73.959966_ll/"
Apartment for rent,318 E 93rd St APT C,New York,NY,10128,"$2,850/mo","2 bds , 2 ba , 600 sqft",,https://www.zillow.com/homedetails/318-E-93rd-St-APT-C-New-York-NY-10128/2114395763_zpid/
Apartment for rent,2524 32nd St # 1,Astoria,NY,11102,"$2,350/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2524-32nd-St-1-Astoria-NY-11102/2085016022_zpid/
Apartment for rent,92 Horatio St APT 4C,New York,NY,10014,"$2,900/mo","Studio , 1 ba , 44,385 sqft",,https://www.zillow.com/homedetails/92-Horatio-St-APT-4C-New-York-NY-10014/244740034_zpid/
Apartment for rent,112 Lincoln Ave APT 205,Bronx,NY,10454,"$2,750/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/112-Lincoln-Ave-APT-205-Bronx-NY-10454/2085016028_zpid/
For Rent,,,,,,"1 $2,200 2 $2,695",,"https://www.zillow.com/b/105-Pinehurst-Ave-New-York-NY/40.851802,-73.938676_ll/"
Apartment for rent,158 Bedford Ave APT 3L,Brooklyn,NY,11249,"$2,600/mo","2 bds , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/158-Bedford-Ave-APT-3L-Brooklyn-NY-11249/2111047112_zpid/
For Rent,,,,,,"2 $25,000+",,"https://www.zillow.com/b/80-Columbus-Cir-New-York-NY/40.76858,-73.98222_ll/"
For Rent,,,,,,"0 $2,850+ 1 $4,750 2 $3,495",,"https://www.zillow.com/b/165-Christopher-St-New-York-NY/40.732716,-74.009062_ll/"
The Lyric,,,,,,"0 $3,445+ 1 $4,295+ 2 $7,150 3 $9,480",,https://www.zillow.com/b/the-lyric-new-york-ny-5XWs8N/
For Rent,,,,,,"0 $2,488 1 $3,226+ 2 $3,825",,"https://www.zillow.com/b/90-West-St-New-York-NY/40.709992,-74.014255_ll/"
For Rent,,,,,,"2 $2,995 3 $3,495",,"https://www.zillow.com/b/1560-200th-St-Flushing-NY/40.784301,-73.794056_ll/"
The Anthem,,,,,,"0 $3,000+ 1 $3,875+ 2 $5,200+",,https://www.zillow.com/b/the-anthem-new-york-ny-6zYq/
15 Hudson Yards,,,,,,"1 $7,450+ 2 $12,995+",,"https://www.zillow.com/b/15-Hudson-Yards-New-York-NY/40.7507,-73.9883_ll/"
Apartment for rent,18th Ave,Brooklyn,NY,11204,"$1,700/mo","2 bds , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/18th-Ave-Brooklyn-NY-11204/2085016053_zpid/
For Rent,,,,,,"2 $3,340+ 3 $4,990",,"https://www.zillow.com/b/795-9th-Ave-New-York-NY/40.765374,-73.987913_ll/"
Apartment for rent,215 Lewis Ave # 1,Brooklyn,NY,11221,"$3,750/mo","4 bds , 2 ba , 2,000 sqft",,https://www.zillow.com/homedetails/215-Lewis-Ave-1-Brooklyn-NY-11221/2098125237_zpid/
Apartment for rent,8933 85th St # 1FL,Woodhaven,NY,11421,"$1,750/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/8933-85th-St-1FL-Woodhaven-NY-11421/2085016152_zpid/
Apartment for rent,Miles Ave,Bronx,NY,10465,"$2,600/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Miles-Ave-Bronx-NY-10465/2085016183_zpid/
Apartment for rent,Commonwealth Ave,Bronx,NY,10472,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Commonwealth-Ave-Bronx-NY-10472/2085016227_zpid/
For Rent,,,,,,"0 $2,100+ 1 $2,300+ 2 $3,500+ 3 $6,800",,"https://www.zillow.com/b/13103-40th-Rd-Flushing-NY/40.755871,-73.836435_ll/"
Apartment for rent,682 Prospect Pl APT 1F,Brooklyn,NY,11216,"$2,900/mo","2 bds , 1.5 ba , 800 sqft",,https://www.zillow.com/homedetails/682-Prospect-Pl-APT-1F-Brooklyn-NY-11216/2101953419_zpid/
For Rent,,,,,,"1 $2,215 2 $2,350",,"https://www.zillow.com/b/323-E-19th-St-Brooklyn-NY/40.642287,-73.960406_ll/"
Apartment for rent,1619 E 15th St # 2,Brooklyn,NY,11229,"$1,895/mo","2 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/1619-E-15th-St-2-Brooklyn-NY-11229/2100505367_zpid/
Apartment for rent,315 Ovington Ave # L,Brooklyn,NY,11209,"$1,425/mo","Studio , 1 ba , 625 sqft",,https://www.zillow.com/homedetails/315-Ovington-Ave-L-Brooklyn-NY-11209/2095305665_zpid/
Apartment for rent,207 Spencer St # 410,Brooklyn,NY,11205,"$2,550/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/207-Spencer-St-410-Brooklyn-NY-11205/2085016262_zpid/
Apartment for rent,359 Ovington Ave APT B5,Brooklyn,NY,11209,"$1,525/mo","Studio , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/359-Ovington-Ave-APT-B5-Brooklyn-NY-11209/112747113_zpid/
Apartment for rent,330 89th St APT 2R,Brooklyn,NY,11209,"$1,675/mo","1 bd , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/330-89th-St-APT-2R-Brooklyn-NY-11209/245026064_zpid/
Apartment for rent,678 Prospect Pl APT 2B,Brooklyn,NY,11216,"$2,750/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/678-Prospect-Pl-APT-2B-Brooklyn-NY-11216/2100694786_zpid/
